timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1626167811642,1885,登录,200,,线程组 1-41,text,false,"操作持续太长时间：他花费了1,885毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167811642,1885,登录,200,,线程组 1-18,text,false,"操作持续太长时间：他花费了1,885毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167811639,1888,登录,200,,线程组 1-65,text,false,"操作持续太长时间：他花费了1,888毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1888,0,0
1626167811642,1886,登录,200,,线程组 1-31,text,false,"操作持续太长时间：他花费了1,886毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167811638,1889,登录,200,,线程组 1-75,text,false,"操作持续太长时间：他花费了1,889毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1889,0,0
1626167811637,1891,登录,200,,线程组 1-29,text,false,"操作持续太长时间：他花费了1,891毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1891,0,0
1626167811639,1889,登录,200,,线程组 1-85,text,false,"操作持续太长时间：他花费了1,889毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1889,0,0
1626167811637,1891,登录,200,,线程组 1-68,text,false,"操作持续太长时间：他花费了1,891毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1891,0,0
1626167812061,1467,登录,200,,线程组 1-82,text,false,"操作持续太长时间：他花费了1,467毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1467,0,0
1626167811428,2102,登录,200,,线程组 1-13,text,false,"操作持续太长时间：他花费了2,102毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2102,0,0
1626167811638,1893,登录,200,,线程组 1-89,text,false,"操作持续太长时间：他花费了1,893毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1893,0,0
1626167810180,3352,登录,200,,线程组 1-7,text,false,"操作持续太长时间：他花费了3,352毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3352,0,0
1626167811642,1889,登录,200,,线程组 1-43,text,false,"操作持续太长时间：他花费了1,889毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1889,0,0
1626167810176,3566,登录,200,,线程组 1-77,text,false,"操作持续太长时间：他花费了3,566毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3566,0,0
1626167811427,2314,登录,200,,线程组 1-37,text,false,"操作持续太长时间：他花费了2,314毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2314,0,0
1626167810176,3566,登录,200,,线程组 1-35,text,false,"操作持续太长时间：他花费了3,566毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3566,0,0
1626167810176,3566,登录,200,,线程组 1-26,text,false,"操作持续太长时间：他花费了3,566毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3566,0,0
1626167811425,2316,登录,200,,线程组 1-32,text,false,"操作持续太长时间：他花费了2,316毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2316,0,0
1626167810176,3566,登录,200,,线程组 1-30,text,false,"操作持续太长时间：他花费了3,566毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3566,0,0
1626167812055,1686,登录,200,,线程组 1-24,text,false,"操作持续太长时间：他花费了1,686毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1686,0,0
1626167812055,1686,登录,200,,线程组 1-100,text,false,"操作持续太长时间：他花费了1,686毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1686,0,0
1626167810180,3563,登录,200,,线程组 1-58,text,false,"操作持续太长时间：他花费了3,563毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3563,0,0
1626167811646,2099,登录,200,,线程组 1-57,text,false,"操作持续太长时间：他花费了2,099毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2099,0,0
1626167813522,621,登录,200,,线程组 1-19,text,false,操作持续太长时间：他花费了621毫秒，但不应该超过500毫秒。,230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,621,0,0
1626167812061,2082,登录,200,,线程组 1-46,text,false,"操作持续太长时间：他花费了2,082毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2082,0,0
1626167812061,2100,登录,200,,线程组 1-79,text,false,"操作持续太长时间：他花费了2,100毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2100,0,0
1626167812061,2100,登录,200,,线程组 1-6,text,false,"操作持续太长时间：他花费了2,100毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2100,0,0
1626167812056,2105,登录,200,,线程组 1-45,text,false,"操作持续太长时间：他花费了2,105毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2105,0,0
1626167812061,2100,登录,200,,线程组 1-25,text,false,"操作持续太长时间：他花费了2,100毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2100,0,0
1626167812061,2101,登录,200,,线程组 1-76,text,false,"操作持续太长时间：他花费了2,101毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2101,0,0
1626167812061,2100,登录,200,,线程组 1-17,text,false,"操作持续太长时间：他花费了2,100毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2100,0,0
1626167812055,2106,登录,200,,线程组 1-87,text,false,"操作持续太长时间：他花费了2,106毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2106,0,0
1626167812472,1690,登录,200,,线程组 1-69,text,false,"操作持续太长时间：他花费了1,690毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1690,0,0
1626167812061,2100,登录,200,,线程组 1-11,text,false,"操作持续太长时间：他花费了2,100毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2100,0,0
1626167812056,2105,登录,200,,线程组 1-5,text,false,"操作持续太长时间：他花费了2,105毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2105,0,0
1626167812055,2106,登录,200,,线程组 1-22,text,false,"操作持续太长时间：他花费了2,106毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2106,0,0
1626167812472,1878,登录,200,,线程组 1-52,text,false,"操作持续太长时间：他花费了1,878毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1878,0,0
1626167812473,1882,登录,200,,线程组 1-27,text,false,"操作持续太长时间：他花费了1,882毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1882,0,0
1626167812472,1883,登录,200,,线程组 1-23,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812472,1883,登录,200,,线程组 1-80,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812473,1883,登录,200,,线程组 1-60,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812473,1883,登录,200,,线程组 1-96,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812473,1883,登录,200,,线程组 1-9,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812474,1882,登录,200,,线程组 1-64,text,false,"操作持续太长时间：他花费了1,882毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1882,0,0
1626167812474,1883,登录,200,,线程组 1-73,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812474,1883,登录,200,,线程组 1-78,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167812473,1884,登录,200,,线程组 1-84,text,false,"操作持续太长时间：他花费了1,884毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1884,0,0
1626167812473,1884,登录,200,,线程组 1-40,text,false,"操作持续太长时间：他花费了1,884毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1884,0,0
1626167813109,1253,登录,200,,线程组 1-95,text,false,"操作持续太长时间：他花费了1,253毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1253,0,0
1626167812679,1683,登录,200,,线程组 1-86,text,false,"操作持续太长时间：他花费了1,683毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1683,0,0
1626167812679,1683,登录,200,,线程组 1-4,text,false,"操作持续太长时间：他花费了1,683毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1683,0,0
1626167812679,1683,登录,200,,线程组 1-48,text,false,"操作持续太长时间：他花费了1,683毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1683,0,0
1626167812679,1887,登录,200,,线程组 1-54,text,false,"操作持续太长时间：他花费了1,887毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1887,0,0
1626167812679,1887,登录,200,,线程组 1-16,text,false,"操作持续太长时间：他花费了1,887毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1887,0,0
1626167812679,1889,登录,200,,线程组 1-62,text,false,"操作持续太长时间：他花费了1,889毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1889,0,0
1626167812894,1878,登录,200,,线程组 1-55,text,false,"操作持续太长时间：他花费了1,878毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1878,0,0
1626167812684,2088,登录,200,,线程组 1-98,text,false,"操作持续太长时间：他花费了2,088毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2088,0,0
1626167812681,2091,登录,200,,线程组 1-97,text,false,"操作持续太长时间：他花费了2,091毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2091,0,0
1626167812695,2077,登录,200,,线程组 1-71,text,false,"操作持续太长时间：他花费了2,077毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2077,0,0
1626167812900,1872,登录,200,,线程组 1-38,text,false,"操作持续太长时间：他花费了1,872毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1872,0,0
1626167811009,3764,登录,200,,线程组 1-88,text,false,"操作持续太长时间：他花费了3,764毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3764,0,0
1626167812684,2088,登录,200,,线程组 1-63,text,false,"操作持续太长时间：他花费了2,088毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2088,0,0
1626167812900,1875,登录,200,,线程组 1-47,text,false,"操作持续太长时间：他花费了1,875毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1875,0,0
1626167812682,2096,登录,200,,线程组 1-34,text,false,"操作持续太长时间：他花费了2,096毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2096,0,0
1626167813109,1864,登录,200,,线程组 1-33,text,false,"操作持续太长时间：他花费了1,864毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1864,0,0
1626167811010,3967,登录,200,,线程组 1-21,text,false,"操作持续太长时间：他花费了3,967毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3967,0,0
1626167812900,2076,登录,200,,线程组 1-12,text,false,"操作持续太长时间：他花费了2,076毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2076,0,0
1626167813109,1867,登录,200,,线程组 1-56,text,false,"操作持续太长时间：他花费了1,867毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1867,0,0
1626167813528,1449,登录,200,,线程组 1-18,text,false,"操作持续太长时间：他花费了1,449毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1449,0,0
1626167813109,1868,登录,200,,线程组 1-90,text,false,"操作持续太长时间：他花费了1,868毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1868,0,0
1626167812056,2921,登录,200,,线程组 1-36,text,false,"操作持续太长时间：他花费了2,921毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2921,0,0
1626167812894,2086,登录,200,,线程组 1-10,text,false,"操作持续太长时间：他花费了2,086毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2086,0,0
1626167810999,3982,登录,200,,线程组 1-50,text,false,"操作持续太长时间：他花费了3,982毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,3982,0,0
1626167813109,1873,登录,200,,线程组 1-72,text,false,"操作持续太长时间：他花费了1,873毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1873,0,0
1626167813109,1873,登录,200,,线程组 1-66,text,false,"操作持续太长时间：他花费了1,873毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1873,0,0
1626167813109,1873,登录,200,,线程组 1-15,text,false,"操作持续太长时间：他花费了1,873毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1873,0,0
1626167814357,625,登录,200,,线程组 1-84,text,false,操作持续太长时间：他花费了625毫秒，但不应该超过500毫秒。,230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,625,0,0
1626167813109,1874,登录,200,,线程组 1-59,text,false,"操作持续太长时间：他花费了1,874毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1874,0,0
1626167813109,2079,登录,200,,线程组 1-91,text,false,"操作持续太长时间：他花费了2,079毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2079,0,0
1626167813109,2079,登录,200,,线程组 1-8,text,false,"操作持续太长时间：他花费了2,079毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2079,0,0
1626167813528,1662,登录,200,,线程组 1-41,text,false,"操作持续太长时间：他花费了1,662毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1662,0,0
1626167813109,2081,登录,200,,线程组 1-3,text,false,"操作持续太长时间：他花费了2,081毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2081,0,0
1626167813112,2078,登录,200,,线程组 1-74,text,false,"操作持续太长时间：他花费了2,078毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2078,0,0
1626167813322,1868,登录,200,,线程组 1-53,text,false,"操作持续太长时间：他花费了1,868毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1868,0,0
1626167813313,1878,登录,200,,线程组 1-61,text,false,"操作持续太长时间：他花费了1,878毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1878,0,0
1626167814162,1031,登录,200,,线程组 1-87,text,false,"操作持续太长时间：他花费了1,031毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1031,0,0
1626167814162,1031,登录,200,,线程组 1-6,text,false,"操作持续太长时间：他花费了1,031毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1031,0,0
1626167813313,1882,登录,200,,线程组 1-83,text,false,"操作持续太长时间：他花费了1,882毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1882,0,0
1626167813109,2094,登录,200,,线程组 1-42,text,false,"操作持续太长时间：他花费了2,094毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2094,0,0
1626167813109,2094,登录,200,,线程组 1-51,text,false,"操作持续太长时间：他花费了2,094毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2094,0,0
1626167813318,2078,登录,200,,线程组 1-92,text,false,"操作持续太长时间：他花费了2,078毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2078,0,0
1626167814162,1235,登录,200,,线程组 1-76,text,false,"操作持续太长时间：他花费了1,235毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1235,0,0
1626167813523,1889,登录,200,,线程组 1-94,text,false,"操作持续太长时间：他花费了1,889毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1889,0,0
1626167813318,2094,登录,200,,线程组 1-20,text,false,"操作持续太长时间：他花费了2,094毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2094,0,0
1626167813522,1890,登录,200,,线程组 1-67,text,false,"操作持续太长时间：他花费了1,890毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1890,0,0
1626167813529,1883,登录,200,,线程组 1-85,text,false,"操作持续太长时间：他花费了1,883毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1883,0,0
1626167813528,1884,登录,200,,线程组 1-29,text,false,"操作持续太长时间：他花费了1,884毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1884,0,0
1626167813522,1890,登录,200,,线程组 1-2,text,false,"操作持续太长时间：他花费了1,890毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1890,0,0
1626167813742,1670,登录,200,,线程组 1-37,text,false,"操作持续太长时间：他花费了1,670毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1670,0,0
1626167813742,1671,登录,200,,线程组 1-35,text,false,"操作持续太长时间：他花费了1,671毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1671,0,0
1626167813742,1671,登录,200,,线程组 1-32,text,false,"操作持续太长时间：他花费了1,671毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1671,0,0
1626167813523,1890,登录,200,,线程组 1-99,text,false,"操作持续太长时间：他花费了1,890毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1890,0,0
1626167813529,1884,登录,200,,线程组 1-68,text,false,"操作持续太长时间：他花费了1,884毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1884,0,0
1626167813523,1892,登录,200,,线程组 1-93,text,false,"操作持续太长时间：他花费了1,892毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1892,0,0
1626167813742,1673,登录,200,,线程组 1-100,text,false,"操作持续太长时间：他花费了1,673毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1673,0,0
1626167813322,2093,登录,200,,线程组 1-81,text,false,"操作持续太长时间：他花费了2,093毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2093,0,0
1626167813528,1887,登录,200,,线程组 1-75,text,false,"操作持续太长时间：他花费了1,887毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1887,0,0
1626167813322,2093,登录,200,,线程组 1-39,text,false,"操作持续太长时间：他花费了2,093毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2093,0,0
1626167813322,2093,登录,200,,线程组 1-28,text,false,"操作持续太长时间：他花费了2,093毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2093,0,0
1626167813528,1887,登录,200,,线程组 1-65,text,false,"操作持续太长时间：他花费了1,887毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1887,0,0
1626167812682,2733,登录,200,,线程组 1-49,text,false,"操作持续太长时间：他花费了2,733毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2733,0,0
1626167813318,2097,登录,200,,线程组 1-44,text,false,"操作持续太长时间：他花费了2,097毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2097,0,0
1626167813529,1887,登录,200,,线程组 1-82,text,false,"操作持续太长时间：他花费了1,887毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1887,0,0
1626167813741,1675,登录,200,,线程组 1-24,text,false,"操作持续太长时间：他花费了1,675毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1675,0,0
1626167813531,1885,登录,200,,线程组 1-43,text,false,"操作持续太长时间：他花费了1,885毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167813531,1885,登录,200,,线程组 1-89,text,false,"操作持续太长时间：他花费了1,885毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167813530,1886,登录,200,,线程组 1-13,text,false,"操作持续太长时间：他花费了1,886毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1886,0,0
1626167813531,1885,登录,200,,线程组 1-7,text,false,"操作持续太长时间：他花费了1,885毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1885,0,0
1626167813323,2093,登录,200,,线程组 1-14,text,false,"操作持续太长时间：他花费了2,093毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2093,0,0
1626167813528,1888,登录,200,,线程组 1-31,text,false,"操作持续太长时间：他花费了1,888毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1888,0,0
1626167813323,2093,登录,200,,线程组 1-70,text,false,"操作持续太长时间：他花费了2,093毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,2093,0,0
1626167813745,1675,登录,200,,线程组 1-57,text,false,"操作持续太长时间：他花费了1,675毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1675,0,0
1626167813742,1868,登录,200,,线程组 1-30,text,false,"操作持续太长时间：他花费了1,868毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1868,0,0
1626167813742,1872,登录,200,,线程组 1-58,text,false,"操作持续太长时间：他花费了1,872毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1872,0,0
1626167813742,1876,登录,200,,线程组 1-26,text,false,"操作持续太长时间：他花费了1,876毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1876,0,0
1626167814143,1677,登录,200,,线程组 1-46,text,false,"操作持续太长时间：他花费了1,677毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1677,0,0
1626167814162,1659,登录,200,,线程组 1-79,text,false,"操作持续太长时间：他花费了1,659毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1659,0,0
1626167814162,1859,登录,200,,线程组 1-5,text,false,"操作持续太长时间：他花费了1,859毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1859,0,0
1626167814162,1859,登录,200,,线程组 1-22,text,false,"操作持续太长时间：他花费了1,859毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1859,0,0
1626167814162,1861,登录,200,,线程组 1-45,text,false,"操作持续太长时间：他花费了1,861毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1861,0,0
1626167814162,1861,登录,200,,线程组 1-11,text,false,"操作持续太长时间：他花费了1,861毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1861,0,0
1626167814162,1861,登录,200,,线程组 1-25,text,false,"操作持续太长时间：他花费了1,861毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1861,0,0
1626167814350,1674,登录,200,,线程组 1-52,text,false,"操作持续太长时间：他花费了1,674毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1674,0,0
1626167814355,1670,登录,200,,线程组 1-23,text,false,"操作持续太长时间：他花费了1,670毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1670,0,0
1626167814976,1050,登录,200,,线程组 1-12,text,false,"操作持续太长时间：他花费了1,050毫秒，但不应该超过500毫秒。",230,547,100,100,http://manage.hysofthz.com/manage/CentreEmployee/login,1050,0,0
